Metro/Bus,Train/Tram,Airport,School,Kindergarten,Starbucks,Vegan,Stadium
668,1210,18435,3861,2032,579,616,1283
500,1576,1652,4123,3557,1288,96,1100
2062,2185,22521,6651,5384,916,574,1192
